fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	prob_corte	ganancia	iteracion
20220922 211409	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	33	TRUE	757577	0.2055852854033	0.827108854372054	667	132	0.419751463877275	23914000	1
20220922 211454	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	821	TRUE	757577	0.178594730149955	0.550129106873646	585	398	0.7772561269349	16002000	2
20220922 211501	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	44	TRUE	757577	0.148457186674117	0.923642244404182	360	332	0.369042175052193	25774000	3
20220922 211508	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	32	TRUE	757577	0.167195806012838	0.300381048889831	255	490	0.448639068024337	23092000	4
20220922 211526	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	192	TRUE	757577	0.0539617026711348	0.605250071231276	284	539	0.298880925904532	27372000	5
20220922 211532	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	26	TRUE	757577	0.229347817603266	0.841414568051696	411	599	0.526690393556812	22090000	6
20220922 211600	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	322	TRUE	757577	0.248864639235311	0.662695497786626	131	928	0.710387035002172	21616000	7
20220922 211614	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	184	TRUE	757577	0.131813859649817	0.579065846102312	520	24	0.215245635202392	25246000	8
20220922 211625	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	139	TRUE	757577	0.109701138952398	0.374271511994302	480	268	0.539993691353165	21572000	9
20220922 211637	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	81	TRUE	757577	0.257601200490259	0.494968747133389	176	994	0.262358021185904	24918000	10
20220922 211706	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	440	TRUE	757577	0.0495929444161011	0.245980884823948	685	748	0.605802812400911	18222000	11
20220922 211736	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	59	TRUE	757577	0.277517345841741	0.895749178361148	24	702	0.162124601038344	24648000	12
20220922 211750	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	182	TRUE	757577	0.191444134054706	0.791498073032126	778	184	0.675175786021935	15036000	13
20220922 211851	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	168	TRUE	757577	0.030883958931081	0.759112924737856	56	314	0.479162346109586	23182000	14
20220922 211859	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1	TRUE	757577	0.0878177602320211	0.466494289841503	736	466	0.105341321700823	17054000	15
20220922 211919	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	216	TRUE	757577	0.0758570942620281	0.410502965021878	238	909	0.209073786910063	26528000	16
20220922 211926	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	94	TRUE	757577	0.214432898020837	0.339214801695198	620	807	0.578651354094606	19158000	17
20220922 211945	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	293	TRUE	757577	0.118346950461157	0.989536955850199	353	842	0.660651492207948	17678000	18
20220922 212300	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	2999	TRUE	757577	0.0235337666387204	0.226156003214419	99	670	0.810768534815443	18530000	19
20220922 212305	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	26	TRUE	757577	0.297206560839433	0.697930820994079	446	77	0.343999384905981	25410000	20
20220922 212337	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	334	TRUE	757577	0.025252144500299	0.765267720332319	251	184	0.246957947745414	26946000	21
20220922 212505	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	66	TRUE	757577	0.0346969368112957	0.580353311474046	0	571	0.230054689583323	21910000	22
20220922 212521	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	147	TRUE	757577	0.126249672008817	0.805808821463847	324	567	0.242084018277416	25888000	23
20220922 212622	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	647	TRUE	757577	0.0112509920443095	0.47592130485878	329	133	0.298917487820757	27634000	24
20220922 212655	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	410	TRUE	757577	0.0262750006163706	0.742725754815641	282	63	0.308741735971248	27376000	25
